name,logo_url_32,logo_url_64,country,market_value,avg_age,xG,buildUpPlaySpeed,buildUpPlayPassing,chanceCreationPassing,chanceCreationCrossing,chanceCreationShooting,defencePressure,defenceAggression,defenceTeamWidth,team_strength,league_strength,glicko2_rating,elo_rating,wins_last_5,losses_last_5,drawns_last_5,goal_avg_last_5,avg_xG_last_5,avg_xGA_last_5,days_since_last_game,matches_14_days
Palmeiras,https://raw.githubusercontent.com/Leo4815162342/football-logos/main/logos/brazil/32x32/palmeiras.png,https://raw.githubusercontent.com/Leo4815162342/football-logos/main/logos/brazil/64x64/palmeiras.png,Brazil,814.0,24.9,1.66,82,81,83,80,82,81,80,81,95,90,1850,2000,3,0,2,2.1,1.66,0.8,5,3
Porto,https://raw.githubusercontent.com/Leo4815162342/football-logos/main/logos/portugal/32x32/porto.png,https://raw.githubusercontent.com/Leo4815162342/football-logos/main/logos/portugal/64x64/porto.png,Portugal,77.7,27.3,1.76,81,80,82,79,81,80,79,80,88,85,1700,1750,2,2,1,1.5,1.76,1.2,7,2
Al Ahly,https://raw.githubusercontent.com/Arino4kaMyr/icons-for-project/main/al-ahly32.png,https://raw.githubusercontent.com/Arino4kaMyr/icons-for-project/main/al-ahly64.png,Egypt,45.6,27.6,2.1,68,67,69,66,68,67,66,67,80,70,1600,1550,2,1,2,1.2,2.1,1.5,10,3
Inter Miami CF,https://raw.githubusercontent.com/Leo4815162342/football-logos/main/logos/usa/32x32/inter-miami-cf.png,https://raw.githubusercontent.com/Leo4815162342/football-logos/main/logos/usa/64x64/inter-miami-cf.png,USA,674.1,27.0,2.53,70,69,71,68,70,69,68,69,78,75,1500,1450,1,1,3,2.0,2.53,2.1,4,2
Paris Saint-Germain,https://raw.githubusercontent.com/Leo4815162342/football-logos/main/logos/france/32x32/paris-saint-germain.png,https://raw.githubusercontent.com/Leo4815162342/football-logos/main/logos/france/64x64/paris-saint-germain.png,France,218.4,26.3,1.31,86,85,87,84,86,85,84,85,92,95,1950,2050,2,1,2,1.7,1.31,0.9,3,1
Atlético Madrid,https://raw.githubusercontent.com/Leo4815162342/football-logos/main/logos/spain/32x32/atletico-madrid.png,https://raw.githubusercontent.com/Leo4815162342/football-logos/main/logos/spain/64x64/atletico-madrid.png,Spain,291.6,28.7,1.33,83,82,84,81,83,82,81,82,85,80,1750,1700,1,1,3,1.8,1.33,1.0,4,2
Botafogo,https://raw.githubusercontent.com/Leo4815162342/football-logos/main/logos/brazil/32x32/botafogo.png,https://raw.githubusercontent.com/Leo4815162342/football-logos/main/logos/brazil/64x64/botafogo.png,Brazil,652.4,27.0,1.79,72,71,73,70,72,71,70,71,88,85,1700,1750,2,2,1,1.8,1.79,1.5,8,3
Seattle Sounders FC,https://raw.githubusercontent.com/Leo4815162342/football-logos/main/logos/usa/32x32/seattle-sounders-fc.png,https://raw.githubusercontent.com/Leo4815162342/football-logos/main/logos/usa/64x64/seattle-sounders-fc.png,USA,1289.2,26.3,1.25,80,79,81,78,80,79,78,79,85,80,1600,1650,2,2,1,1.3,1.25,1.0,5,2
Bayern Munich,https://raw.githubusercontent.com/Leo4815162342/football-logos/main/logos/germany/32x32/bayern-munchen.png,https://raw.githubusercontent.com/Leo4815162342/football-logos/main/logos/germany/64x64/bayern-munchen.png,Germany,980.0,27.5,2.2,92,91,93,90,92,91,90,91,90,90,2000,2000,4,0,1,2.2,2.2,2.0,10,5
Auckland City,https://raw.githubusercontent.com/Arino4kaMyr/icons-for-project/main/auc-city32.png,https://raw.githubusercontent.com/Arino4kaMyr/icons-for-project/main/auc-city64.png,New Zealand,5.0,26.1,0.45,57,56,58,55,57,56,55,56,70,65,1500,1450,1,0,4,0.5,0.45,0.3,2,1
Boca Juniors,https://raw.githubusercontent.com/Leo4815162342/football-logos/main/logos/argentina/32x32/boca-juniors.png,https://raw.githubusercontent.com/Leo4815162342/football-logos/main/logos/argentina/64x64/boca-juniors.png,Argentina,320.0,27.8,1.85,75,74,76,73,75,74,73,74,80,75,1700,1750,3,1,1,1.9,1.85,1.6,9,4
Benfica,https://raw.githubusercontent.com/Leo4815162342/football-logos/main/logos/portugal/32x32/benfica.png,https://raw.githubusercontent.com/Leo4815162342/football-logos/main/logos/portugal/64x64/benfica.png,Portugal,350.0,27.0,1.7,84,83,85,82,84,83,82,83,85,80,1700,1750,3,2,0,1.8,1.7,1.5,7,3
Flamengo,https://raw.githubusercontent.com/Leo4815162342/football-logos/main/logos/brazil/32x32/flamengo.png,https://raw.githubusercontent.com/Leo4815162342/football-logos/main/logos/brazil/64x64/flamengo.png,Brazil,400.0,26.9,1.9,78,77,79,76,78,77,76,77,85,80,1700,1750,4,1,0,2.0,1.9,1.8,10,6
Espérance de Tunis,https://raw.githubusercontent.com/Arino4kaMyr/icons-for-project/main/de-tunis32.png,https://raw.githubusercontent.com/Arino4kaMyr/icons-for-project/main/de-tunis64.png,Tunisia,30.0,27.2,1.1,62,61,63,60,62,61,60,61,75,70,1600,1550,2,2,1,1.2,1.1,1.0,5,2
Chelsea,https://raw.githubusercontent.com/Leo4815162342/football-logos/main/logos/england/32x32/chelsea.png,https://raw.githubusercontent.com/Leo4815162342/football-logos/main/logos/england/64x64/chelsea.png,England,600.0,26.5,1.4,87,86,88,85,87,86,85,86,85,80,1700,1750,3,1,1,1.5,1.4,1.2,6,3
Los Angeles FC,https://raw.githubusercontent.com/Leo4815162342/football-logos/main/logos/usa/32x32/los-angeles-fc.png,https://raw.githubusercontent.com/Leo4815162342/football-logos/main/logos/usa/64x64/los-angeles-fc.png,USA,120.0,27.3,1.6,60,65,65,55,65,60,55,60,70,65,1600,1650,2,2,1,1.7,1.6,1.5,5,2
